"","from","to","weight"
"115","Valjean","Gillenormand",2
"116","Gillenormand","Magnon",1
"117","MmeThenardier","Magnon",1
"118","Gillenormand","MlleGillenormand",9
"119","Cosette","MlleGillenormand",2
"120","Valjean","MlleGillenormand",2
"121","MlleGillenormand","MmePontmercy",1
"122","Pontmercy","MmePontmercy",1
"123","MlleGillenormand","MlleVaubois",1
"124","MlleGillenormand","LtGillenormand",2
"125","Gillenormand","LtGillenormand",1
"126","Cosette","LtGillenormand",1
"127","MlleGillenormand","Marius",6
"128","Gillenormand","Marius",12
"129","Pontmercy","Marius",1
"130","LtGillenormand","Marius",1
"131","Cosette","Marius",21
"132","Valjean","Marius",19
"133","Tholomyes","Marius",1
"134","Thenardier","Marius",2
"135","Eponine","Marius",5
"136","Gavroche","Marius",4
"137","Gillenormand","BaronessT",1
"138","Marius","BaronessT",1
"139","Marius","Mabeuf",1
"140","Eponine","Mabeuf",1
"141","Gavroche","Mabeuf",1
"142","Marius","Enjolras",7
"143","Gavroche","Enjolras",7
"144","Javert","Enjolras",6
"145","Mabeuf","Enjolras",1
"146","Valjean","Enjolras",4
"147","Enjolras","Combeferre",15
"148","Marius","Combeferre",5
"149","Gavroche","Combeferre",6
"150","Mabeuf","Combeferre",2
"151","Gavroche","Prouvaire",1
"152","Enjolras","Prouvaire",4
"153","Combeferre","Prouvaire",2
"154","Gavroche","Feuilly",2
"155","Enjolras","Feuilly",6
"156","Prouvaire","Feuilly",2
"157","Combeferre","Feuilly",5
"158","Mabeuf","Feuilly",1
"159","Marius","Feuilly",1
"160","Marius","Courfeyrac",9
"161","Enjolras","Courfeyrac",17
"162","Combeferre","Courfeyrac",13
"163","Gavroche","Courfeyrac",7
"164","Mabeuf","Courfeyrac",2
"165","Eponine","Courfeyrac",1
"166","Feuilly","Courfeyrac",6
"167","Prouvaire","Courfeyrac",3
"168","Combeferre","Bahorel",5
"169","Gavroche","Bahorel",5
"170","Courfeyrac","Bahorel",6
"171","Mabeuf","Bahorel",2
"172","Enjolras","Bahorel",4
"173","Feuilly","Bahorel",3
"174","Prouvaire","Bahorel",2
"175","Marius","Bahorel",1
"176","Marius","Bossuet",5
"177","Courfeyrac","Bossuet",12
"178","Gavroche","Bossuet",5
"179","Bahorel","Bossuet",4
"180","Enjolras","Bossuet",10
"181","Feuilly","Bossuet",6
"182","Prouvaire","Bossuet",2
"183","Combeferre","Bossuet",9
"184","Mabeuf","Bossuet",1
"185","Valjean","Bossuet",1
"186","Bahorel","Joly",5
"187","Bossuet","Joly",7
"188","Gavroche","Joly",3
"189","Courfeyrac","Joly",5
"190","Enjolras","Joly",5
"191","Feuilly","Joly",5
"192","Prouvaire","Joly",2
"193","Combeferre","Joly",5
"194","Mabeuf","Joly",1
"195","Marius","Joly",2
"196","Bossuet","Grantaire",3
"197","Enjolras","Grantaire",3
"198","Combeferre","Grantaire",1
"199","Courfeyrac","Grantaire",2
"200","Joly","Grantaire",2
"201","Gavroche","Grantaire",1
"202","Bahorel","Grantaire",1
"203","Feuilly","Grantaire",1
"204","Prouvaire","Grantaire",1
"205","Mabeuf","MotherPlutarch",3
"206","Thenardier","Gueulemer",5
"207","Valjean","Gueulemer",1
"208","MmeThenardier","Gueulemer",1
"209","Javert","Gueulemer",1
"210","Gavroche","Gueulemer",1
"211","Eponine","Gueulemer",1
"212","Thenardier","Babet",6
"213","Gueulemer","Babet",6
"214","Valjean","Babet",1
"215","MmeThenardier","Babet",1
"216","Javert","Babet",2
"217","Gavroche","Babet",1
"218","Eponine","Babet",1
"219","Thenardier","Claquesous",4
"220","Babet","Claquesous",4
"221","Gueulemer","Claquesous",4
"222","Valjean","Claquesous",1
"223","MmeThenardier","Claquesous",1
"224","Javert","Claquesous",1
"225","Eponine","Claquesous",1
"226","Enjolras","Claquesous",1
"227","Javert","Montparnasse",1
"228","Babet","Montparnasse",2
"229","Gueulemer","Montparnasse",2
"230","Claquesous","Montparnasse",2
"231","Valjean","Montparnasse",1
"232","Gavroche","Montparnasse",1
"233","Eponine","Montparnasse",1
"234","Thenardier","Montparnasse",1
"235","Cosette","Toussaint",2
"236","Javert","Toussaint",1
"237","Valjean","Toussaint",1
"238","Gavroche","Child1",2
"239","Gavroche","Child2",2
"240","Child1","Child2",3
"241","Babet","Brujon",3
"242","Gueulemer","Brujon",3
"243","Thenardier","Brujon",3
"244","Gavroche","Brujon",1
"245","Eponine","Brujon",1
"246","Claquesous","Brujon",1
"247","Montparnasse","Brujon",1
"248","Bossuet","MmeHucheloup",1
"249","Joly","MmeHucheloup",1
"250","Grantaire","MmeHucheloup",1
"251","Bahorel","MmeHucheloup",1
"252","Courfeyrac","MmeHucheloup",1
"253","Gavroche","MmeHucheloup",1
"254","Enjolras","MmeHucheloup",1
