"from","to"
9,2
9,27
9,42
9,46
9,51
9,59
9,35
9,41
9,56
9,1
9,5
9,34
9,81
9,113
9,NA
10,19
10,47
10,31
10,6
10,17
10,10
10,40
10,18
10,54
10,9
10,33
10,58
10,37
10,32
10,16
10,66
10,62
10,57
10,11
10,15
10,45
10,2
10,24
10,23
10,28
10,61
10,25
10,34
10,41
10,52
10,56
10,NA
10,30
10,59
10,64
10,42
10,43
10,50
10,51
10,53
10,39
10,46
10,0
10,3
10,7
10,12
10,14
10,27
10,44
10,48
10,49
10,55
10,60
10,98
10,99
10,110
10,113
10,8
10,13
10,21
10,65
10,71
10,84
10,97
10,103
11,19
11,11
11,17
11,32
11,31
11,18
11,37
11,66
11,23
11,47
11,40
11,16
11,62
11,55
11,50
11,6
11,65
11,54
11,57
11,9
11,15
11,52
11,64
11,35
11,56
11,28
11,58
11,44
11,24
11,21
11,42
11,14
11,48
11,8
11,33
11,7
11,30
11,61
11,29
11,63
11,0
11,25
11,43
11,27
11,51
11,59
11,60
11,114
11,NA
11,5
11,34
11,53
11,3
11,10
11,12
11,13
11,41
11,45
11,49
11,75
11,112
11,39
11,84
11,46
11,69
11,78
11,82
11,91
11,97
11,100
11,105
11,110
12,19
12,31
12,47
12,12
12,17
12,6
12,44
12,40
12,37
12,16
12,9
12,54
12,18
12,15
12,58
12,32
12,50
12,11
12,14
12,49
12,52
12,57
12,59
12,8
12,62
12,64
12,48
12,13
12,30
12,60
12,42
12,55
12,28
12,23
12,33
12,45
12,10
12,66
12,25
12,63
12,34
12,27
12,65
12,53
12,24
12,43
12,61
12,21
12,29
12,35
12,56
12,5
12,7
12,39
12,0
12,51
12,2
12,113
12,NA
12,3
13,19
13,13
13,63
13,55
13,18
13,17
13,31
13,40
13,32
13,11
13,37
13,47
13,16
13,61
13,6
13,54
13,66
13,64
13,14
13,57
13,9
13,52
13,50
13,23
13,15
13,44
13,48
13,49
13,58
13,65
13,5
13,42
13,8
13,10
13,28
13,56
13,62
13,115
13,0
13,3
13,30
13,33
13,53
13,1
13,21
13,34
13,43
13,45
13,60
13,84
13,112
13,113
13,7
13,24
13,25
13,35
13,41
13,51
13,59
13,87
13,97
13,NA
14,19
14,14
14,31
14,37
14,54
14,17
14,49
14,32
14,11
14,40
14,53
14,30
14,6
14,59
14,18
14,0
14,48
14,62
14,58
14,50
14,16
14,52
14,66
14,44
14,7
14,28
14,1
14,9
14,63
14,15
14,103
14,8
14,84
14,5
14,13
14,55
14,57
14,43
14,56
14,61
14,65
14,88
14,113
14,2
14,47
14,51
14,76
14,78
14,85
14,86
14,96
14,100
14,102
14,104
14,105
14,106
14,107
14,111
14,3
14,10
14,25
14,27
14,33
14,42
14,45
14,60
14,99
14,110
15,15
15,28
15,19
15,18
15,32
15,31
15,10
15,16
15,17
15,47
15,50
15,54
15,56
15,40
15,44
15,62
15,11
15,37
15,51
15,57
15,64
15,6
15,14
15,42
15,23
15,52
15,55
15,61
15,13
15,59
15,12
15,24
15,25
15,66
15,8
15,21
15,30
15,45
15,3
15,9
15,115
15,48
15,65
15,7
15,33
15,35
15,34
15,43
15,49
15,NA
15,2
15,46
15,53
15,58
15,114
15,0
15,41
15,63
15,29
15,39
15,78
15,84
15,87
15,96
15,99
15,107
16,16
16,19
16,31
16,57
16,37
16,40
16,11
16,17
16,47
16,62
16,9
16,18
16,28
16,15
16,52
16,32
16,54
16,50
16,14
16,6
16,55
16,30
16,66
16,56
16,23
16,0
16,24
16,61
16,48
16,51
16,13
16,42
16,65
16,8
16,10
16,53
16,58
16,25
16,34
16,44
16,64
16,2
16,33
16,59
16,12
16,60
16,NA
16,29
16,63
16,7
16,21
16,35
16,3
16,27
16,45
16,46
16,112
16,39
16,41
16,43
17,17
17,19
17,33
17,62
17,40
17,54
17,31
17,66
17,6
17,18
17,9
17,42
17,11
17,48
17,10
17,50
17,16
17,32
17,45
17,64
17,47
17,52
17,57
17,5
17,8
17,14
17,23
17,27
17,28
17,30
17,46
17,55
17,59
17,0
17,1
17,2
17,3
17,21
17,34
17,37
17,39
17,43
17,49
17,51
17,53
17,56
17,58
17,60
18,19
18,18
18,54
18,17
18,37
18,50
18,31
18,23
18,40
18,47
18,6
18,59
18,11
18,66
18,32
18,65
18,52
18,15
18,61
18,16
18,0
18,9
18,64
18,56
18,57
18,24
18,55
18,62
18,28
18,13
18,42
18,44
18,63
18,58
18,60
18,7
18,10
18,14
18,49
18,NA
18,34
18,45
18,21
18,35
18,48
18,51
18,29
18,30
18,33
18,43
19,17
19,18
19,54
19,31
19,19
19,40
19,47
19,37
19,32
19,6
19,16
19,50
19,30
19,11
19,58
19,62
19,23
19,15
19,9
19,66
19,52
19,42
19,57
19,55
19,48
19,43
19,49
19,64
19,65
19,10
19,28
19,44
19,7
19,14
19,25
19,27
19,51
19,56
19,60
19,61
19,0
19,2
19,59
19,24
19,41
19,8
19,21
19,3
19,12
19,45
19,53
19,84
19,112
19,39
19,63
19,1
19,13
19,33
19,46
19,88
19,NA
19,34
19,100
19,105
19,106
21,19
21,21
21,32
21,31
21,17
21,51
21,47
21,37
21,11
21,18
21,23
21,6
21,65
21,40
21,9
21,24
21,8
21,57
21,105
21,16
21,25
21,50
21,14
21,15
21,66
21,45
21,0
21,13
21,49
21,53
21,61
21,10
21,28
21,30
21,43
21,62
21,64
21,84
21,63
21,79
21,98
21,100
21,113
21,5
21,29
21,46
21,52
21,58
21,71
21,72
21,99
21,1
21,7
21,12
21,33
21,34
21,35
21,41
21,42
21,44
21,54
21,81
21,83
21,60
21,73
21,74
21,78
21,88
21,96
21,104
22,19
22,31
22,40
22,11
22,17
22,18
22,47
22,32
22,37
22,6
22,66
22,61
22,54
22,56
22,13
22,16
22,8
22,23
22,57
22,15
22,50
22,52
22,58
22,48
22,55
22,65
22,115
22,9
22,49
22,35
22,42
22,44
22,10
22,25
22,43
22,62
22,5
22,14
22,63
22,64
22,112
22,3
22,7
22,12
22,24
22,29
22,60
22,97
22,1
22,34
22,45
22,53
22,84
22,88
22,NA
22,0
22,21
22,27
22,28
22,30
22,46
22,59
22,82
23,19
23,23
23,18
23,31
23,17
23,46
23,6
23,37
23,11
23,66
23,47
23,9
23,55
23,54
23,62
23,16
23,14
23,32
23,61
23,40
23,57
23,5
23,64
23,7
23,13
23,24
23,42
23,50
23,48
23,52
23,35
23,63
23,15
23,28
23,56
23,58
23,21
23,25
23,65
23,3
23,10
23,33
23,45
23,0
23,12
23,27
23,30
23,41
23,60
23,1
23,8
23,34
23,43
23,44
23,49
23,51
23,53
23,2
23,29
24,19
24,17
24,31
24,18
24,37
24,47
24,24
24,65
24,6
24,66
24,NA
24,23
24,40
24,55
24,11
24,32
24,57
24,16
24,54
24,9
24,62
24,50
24,58
24,61
24,10
24,15
24,64
24,46
24,52
24,28
24,33
24,56
24,115
24,44
24,51
24,34
24,42
24,48
24,59
24,7
24,21
24,29
24,45
24,49
24,87
24,5
24,8
24,13
24,30
24,41
24,60
24,63
24,76
24,43
24,83
24,113
24,1
24,12
24,14
24,25
24,35
24,39
25,19
25,17
25,31
25,11
25,32
25,25
25,62
25,37
25,47
25,6
25,40
25,16
25,18
25,57
25,61
25,58
25,55
25,50
25,30
25,54
25,66
25,14
25,56
25,9
25,15
25,33
25,65
25,8
25,23
25,28
25,52
25,59
25,64
25,5
25,13
25,10
25,44
25,112
25,34
25,53
25,3
25,46
25,49
25,0
25,12
25,21
25,29
25,42
25,43
25,45
25,48
25,51
25,63
25,84
25,115
25,1
25,27
25,60
25,81
25,85
25,NA
27,19
27,31
27,17
27,27
27,18
27,47
27,11
27,32
27,37
27,8
27,9
27,40
27,6
27,54
27,43
27,3
27,16
27,62
27,66
27,45
27,64
27,63
27,14
27,56
27,50
27,34
27,61
27,44
27,60
27,57
27,23
27,2
27,12
27,30
27,59
27,58
27,52
27,53
27,5
27,15
27,65
27,0
27,115
27,33
27,39
27,49
27,55
27,10
27,13
27,24
27,28
27,41
27,42
27,7
27,25
27,110
27,112
27,113
27,35
27,48
27,51
27,74
27,84
27,107
27,NA
28,19
28,28
28,15
28,31
28,66
28,32
28,40
28,37
28,47
28,11
28,17
28,54
28,16
28,62
28,33
28,48
28,64
28,8
28,18
28,23
28,34
28,50
28,14
28,55
28,30
28,10
28,60
28,9
28,13
28,7
28,65
28,6
28,25
28,57
28,45
28,51
28,61
28,0
28,44
28,56
28,58
28,21
28,27
28,63
28,42
28,46
28,2
28,5
28,24
28,59
28,1
28,12
28,35
28,39
28,43
28,53
28,67
28,87
28,110
28,113
28,115
28,3
28,29
28,41
28,69
28,76
28,112
28,NA
29,19
29,52
29,31
29,11
29,16
29,57
29,17
29,32
29,37
29,47
29,14
29,18
29,40
29,6
29,29
29,15
29,23
29,66
29,62
29,63
29,64
29,65
29,30
29,56
29,61
29,8
29,48
29,50
29,55
29,10
29,28
29,33
29,54
29,49
29,5
29,12
29,9
29,21
29,24
29,53
29,42
29,44
29,13
29,25
29,58
29,7
29,46
29,0
29,35
29,60
29,3
29,27
29,41
29,45
29,2
29,39
29,43
29,51
29,59
29,97
29,85
29,112
29,115
30,30
30,19
30,40
30,31
30,14
30,49
30,16
30,53
30,54
30,62
30,32
30,17
30,0
30,37
30,6
30,58
30,59
30,9
30,47
30,34
30,33
30,11
30,18
30,52
30,25
30,28
30,48
30,60
30,97
30,8
30,15
30,42
30,57
30,1
30,21
30,10
30,45
30,50
30,55
30,106
30,44
30,61
30,111
30,63
30,23
30,27
30,66
30,110
30,113
30,5
30,39
30,56
30,76
30,85
30,3
30,12
30,2
30,7
30,35
30,46
30,51
30,64
30,65
30,99
30,107
30,43
30,73
30,78
30,79
30,88
30,98
31,19
31,31
31,17
31,16
31,42
31,40
31,14
31,54
31,33
31,32
31,49
31,62
31,60
31,56
31,63
31,50
31,6
31,30
31,10
31,11
31,57
31,58
31,28
31,24
31,37
31,0
31,25
31,59
31,3
31,47
31,9
31,27
31,53
31,55
31,18
31,44
31,52
31,66
31,34
31,43
31,45
31,51
31,21
31,48
31,7
31,64
31,8
31,13
31,61
31,12
31,15
31,29
31,35
31,23
31,NA
31,65
31,2
31,1
31,5
31,39
31,41
31,46
31,70
31,88
31,107
31,110
31,112
31,114
31,99
31,113
32,32
32,19
32,37
32,11
32,42
32,6
32,31
32,62
32,14
32,57
32,64
32,43
32,53
32,66
32,17
32,16
32,40
32,54
32,18
32,47
32,49
32,51
32,63
32,13
32,55
32,65
32,15
32,28
32,30
32,21
32,27
32,50
32,45
32,60
32,61
32,0
32,3
32,48
32,59
32,44
32,8
32,25
32,56
32,52
32,5
32,9
32,46
32,35
32,7
32,23
32,24
32,33
32,10
32,29
32,34
32,39
32,58
32,105
32,67
32,112
32,2
32,12
32,76
32,84
32,98
32,41
32,83
32,88
32,99
32,113
32,NA
33,17
33,19
33,31
33,33
33,47
33,40
33,62
33,28
33,37
33,16
33,10
33,63
33,6
33,32
33,54
33,34
33,11
33,18
33,15
33,9
33,45
33,3
33,66
33,50
33,42
33,49
33,2
33,14
33,30
33,57
33,7
33,8
33,52
33,60
33,55
33,58
33,0
33,25
33,13
33,51
33,39
33,53
33,64
33,21
33,48
33,59
33,61
33,65
33,44
33,23
33,27
33,43
33,5
33,12
33,24
33,35
33,41
33,78
33,56
33,67
33,70
33,81
33,82
33,84
34,19
34,34
34,40
34,31
34,55
34,32
34,33
34,30
34,62
34,66
34,18
34,57
34,112
34,2
34,27
34,47
34,11
34,45
34,65
34,9
34,17
34,37
34,61
34,78
34,6
34,12
34,35
34,42
34,7
34,10
34,64
34,28
34,54
34,48
34,49
34,16
34,39
34,84
34,5
34,25
34,52
34,115
34,24
34,43
34,14
34,15
34,44
34,51
34,56
34,58
34,73
34,89
34,0
34,8
34,13
34,23
34,50
34,107
34,113
34,114
34,3
34,21
34,41
34,59
34,60
34,74
34,81
34,103
34,110
34,111
34,1
34,46
34,53
34,69
34,75
34,79
34,83
34,101
34,102
34,106
35,19
35,11
35,31
35,32
35,18
35,64
35,23
35,47
35,17
35,37
35,66
35,65
35,50
35,40
35,35
35,57
35,34
35,62
35,61
35,46
35,55
35,56
35,15
35,54
35,9
35,16
35,6
35,30
35,48
35,49
35,14
35,25
35,42
35,52
35,5
35,58
35,0
35,7
35,24
35,28
35,45
35,59
35,112
35,NA
35,8
35,29
35,53
35,77
35,110
35,114
37,37
37,19
37,0
37,16
37,32
37,31
37,18
37,17
37,56
37,14
37,40
37,50
37,64
37,47
37,66
37,24
37,30
37,6
37,28
37,49
37,3
37,58
37,42
37,54
37,46
37,11
37,57
37,59
37,7
37,39
37,44
37,53
37,13
37,51
37,52
37,60
37,61
37,62
37,9
37,33
37,10
37,23
37,27
37,25
37,55
37,48
37,8
37,12
37,2
37,5
37,65
37,1
37,21
37,35
37,41
37,43
37,NA
37,15
37,34
37,63
37,76
37,83
37,84
37,107
37,45
37,112
39,19
39,39
39,31
39,37
39,6
39,54
39,11
39,17
39,9
39,47
39,18
39,40
39,32
39,34
39,60
39,55
39,66
39,28
39,3
39,62
39,63
39,42
39,45
39,112
39,16
39,33
39,52
39,57
39,15
39,21
39,44
39,107
39,7
39,8
39,10
39,24
39,27
39,30
39,41
39,65
39,115
39,0
39,5
39,23
39,43
39,58
39,59
39,61
39,110
40,40
40,19
40,17
40,30
40,31
40,37
40,60
40,58
40,16
40,54
40,62
40,18
40,32
40,11
40,6
40,52
40,47
40,10
40,14
40,50
40,9
40,28
40,66
40,15
40,24
40,57
40,3
40,23
40,56
40,64
40,33
40,48
40,21
40,45
40,46
40,51
40,55
40,42
40,61
40,0
40,2
40,12
40,27
40,35
40,44
40,59
40,63
40,5
40,25
40,65
40,74
40,99
40,112
41,19
41,37
41,41
41,112
41,17
41,18
41,57
41,66
41,32
41,11
41,55
41,40
41,62
41,23
41,56
41,61
41,31
41,50
41,64
41,65
41,5
41,9
41,47
41,115
41,48
41,84
41,114
41,NA
41,6
41,8
41,15
41,33
41,34
41,42
41,46
41,52
41,60
41,2
41,12
41,21
41,24
41,27
41,30
41,35
41,39
41,45
41,58
41,63
41,77
41,80
41,83
41,93
41,95
41,107
41,110
42,19
42,31
42,42
42,32
42,17
42,61
42,37
42,47
42,11
42,18
42,40
42,23
42,16
42,54
42,7
42,6
42,33
42,55
42,49
42,39
42,48
42,66
42,56
42,62
42,64
42,14
42,10
42,30
42,44
42,15
42,57
42,51
42,8
42,50
42,13
42,12
42,5
42,45
42,58
42,28
42,34
42,24
42,63
42,9
42,52
42,59
42,60
42,NA
42,2
42,43
42,65
42,41
42,113
42,115
42,107
42,77
42,78
42,84
42,99
42,0
42,3
42,53
42,67
42,72
42,81
42,112
42,114
42,1
42,29
42,35
42,46
42,75
42,85
42,96
42,100
42,110
42,111
43,19
43,31
43,32
43,27
43,43
43,8
43,17
43,47
43,18
43,3
43,45
43,37
43,9
43,6
43,57
43,62
43,66
43,10
43,44
43,53
43,40
43,54
43,11
43,14
43,50
43,56
43,15
43,16
43,23
43,34
43,58
43,12
43,33
43,60
43,65
43,2
43,13
43,42
43,55
43,61
43,63
43,24
43,48
43,52
43,59
43,0
43,21
43,30
43,39
43,46
43,49
43,51
43,81
43,115
44,19
44,44
44,6
44,47
44,12
44,17
44,40
44,15
44,31
44,54
44,37
44,50
44,18
44,32
44,11
44,48
44,23
44,66
44,55
44,57
44,16
44,62
44,9
44,52
44,61
44,8
44,33
44,42
44,64
44,34
44,21
44,53
44,45
44,51
44,58
44,60
44,10
44,28
44,56
44,63
44,65
44,115
44,3
44,25
44,112
44,13
44,14
44,39
44,49
44,59
44,85
44,113
44,5
44,7
44,29
44,43
44,NA
44,0
44,2
44,24
44,41
44,76
44,84
44,88
44,110
44,111
45,19
45,45
45,31
45,6
45,115
45,57
45,47
45,17
45,18
45,32
45,54
45,37
45,40
45,56
45,62
45,49
45,50
45,21
45,30
45,34
45,11
45,33
45,27
45,66
45,55
45,64
45,42
45,8
45,48
45,61
45,9
45,15
45,10
45,14
45,43
45,24
45,16
45,28
45,0
45,7
45,23
45,65
45,13
45,52
45,58
45,3
45,5
45,63
45,12
45,2
45,39
45,41
45,44
45,53
45,112
45,79
45,NA
45,59
45,60
45,114
46,46
46,23
46,19
46,61
46,64
46,17
46,37
46,18
46,32
46,57
46,31
46,66
46,11
46,55
46,47
46,112
46,34
46,35
46,6
46,1
46,5
46,54
46,50
46,65
46,115
46,16
46,28
46,33
46,40
46,44
46,62
46,NA
46,9
46,12
46,15
46,24
46,42
46,63
46,2
46,8
46,10
46,25
46,41
46,53
46,59
46,7
46,43
46,48
46,58
46,68
46,79
46,83
46,89
46,107
46,113
47,19
47,47
47,17
47,54
47,10
47,44
47,31
47,6
47,12
47,40
47,28
47,37
47,16
47,50
47,11
47,49
47,9
47,18
47,60
47,3
47,30
47,63
47,24
47,58
47,13
47,32
47,23
47,33
47,53
47,62
47,0
47,43
47,56
47,14
47,45
47,15
47,48
47,52
47,57
47,59
47,27
47,61
47,64
47,55
47,66
47,7
47,25
47,65
47,8
47,2
47,39
47,42
47,34
47,NA
47,21
47,5
47,41
47,46
47,51
47,35
47,84
47,88
47,112
48,19
48,48
48,17
48,31
48,37
48,52
48,47
48,32
48,44
48,23
48,40
48,6
48,54
48,18
48,57
48,66
48,50
48,11
48,16
48,55
48,28
48,62
48,10
48,61
48,64
48,56
48,49
48,5
48,42
48,58
48,60
48,8
48,12
48,30
48,13
48,110
48,112
48,15
48,43
48,45
48,84
48,14
48,51
48,96
48,NA
48,0
48,29
48,59
48,88
48,115
48,9
48,24
48,33
48,35
48,39
48,46
48,63
48,65
48,79
48,93
48,104
48,21
48,25
48,27
48,68
48,76
48,77
48,87
48,91
48,97
48,113
49,19
49,31
49,14
49,30
49,32
49,49
49,17
49,47
49,54
49,53
49,6
49,59
49,18
49,0
49,40
49,57
49,37
49,9
49,11
49,66
49,45
49,62
49,58
49,61
49,13
49,42
49,16
49,56
49,8
49,33
49,51
49,25
49,48
49,55
49,2
49,10
49,63
49,NA
49,21
49,44
49,50
49,64
49,7
49,60
49,23
49,27
49,28
49,12
49,34
49,41
49,52
49,3
49,15
49,35
49,46
49,65
49,110
49,112
49,5
49,24
49,43
49,69
49,73
49,77
49,88
49,91
49,96
50,19
50,50
50,31
50,18
50,64
50,17
50,40
50,37
50,47
50,16
50,65
50,57
50,52
50,62
50,66
50,23
50,6
50,32
50,11
50,54
50,55
50,9
50,15
50,44
50,61
50,14
50,30
50,0
50,10
50,42
50,25
50,41
50,48
50,56
50,58
50,8
50,53
50,63
50,5
50,7
50,12
50,21
50,24
50,28
50,45
50,49
50,59
50,60
50,84
50,88
51,19
51,17
51,51
51,31
51,57
51,47
51,16
51,32
51,40
51,18
51,6
51,54
51,15
51,37
51,50
51,62
51,NA
51,21
51,11
51,10
51,52
51,61
51,66
51,48
51,8
51,34
51,44
51,56
51,65
51,28
51,30
51,33
51,13
51,9
51,113
51,12
51,14
51,49
51,55
51,7
51,45
51,58
51,5
51,23
51,24
51,43
51,60
51,63
51,96
51,0
51,35
51,41
51,42
51,59
51,81
51,83
51,84
51,105
51,106
52,19
52,52
52,62
52,29
52,16
52,50
52,11
52,17
52,48
52,31
52,18
52,47
52,40
52,54
52,6
52,15
52,37
52,57
52,56
52,32
52,24
52,33
52,64
52,28
52,14
52,10
52,61
52,45
52,65
52,13
52,30
52,12
52,23
52,43
52,55
52,66
52,27
52,8
52,NA
52,34
52,44
52,49
52,58
52,42
52,51
52,63
52,9
52,25
52,39
52,53
52,69
52,7
53,19
53,53
53,32
53,31
53,30
53,14
53,47
53,49
53,0
53,59
53,37
53,54
53,17
53,11
53,62
53,6
53,18
53,9
53,16
53,33
53,43
53,45
53,57
53,58
53,2
53,10
53,66
53,64
53,3
53,13
53,25
53,40
53,15
53,48
53,60
53,63
53,7
53,28
53,55
53,27
53,34
53,50
53,65
53,12
53,41
53,42
53,51
53,52
53,61
53,21
53,35
53,44
53,1
53,5
53,8
53,23
53,39
53,56
53,111
53,115
53,NA
54,19
54,54
54,31
54,17
54,11
54,18
54,40
54,6
54,47
54,14
54,37
54,16
54,44
54,49
54,30
54,58
54,32
54,15
54,57
54,39
54,60
54,10
54,8
54,48
54,56
54,23
54,55
54,63
54,13
54,28
54,62
54,50
54,66
54,42
54,27
54,61
54,52
54,64
54,24
54,43
54,0
54,12
54,33
54,53
54,2
54,7
54,25
54,35
54,59
54,3
54,9
54,45
54,51
54,21
54,41
54,84
54,97
54,99
54,105
54,106
54,110
54,1
54,34
54,88
54,113
55,19
55,55
55,17
55,31
55,18
55,57
55,11
55,32
55,40
55,23
55,65
55,66
55,47
55,37
55,61
55,64
55,16
55,13
55,6
55,50
55,54
55,24
55,15
55,62
55,34
55,52
55,48
55,9
55,28
55,42
55,46
55,8
55,14
55,33
55,58
55,56
55,35
55,5
55,43
55,45
55,NA
55,12
55,115
55,3
55,7
55,10
55,63
55,25
55,41
55,44
55,112
55,0
55,29
55,49
55,51
55,53
55,59
55,60
55,93
55,98
55,114
56,19
56,17
56,31
56,56
56,18
56,37
56,54
56,32
56,16
56,40
56,6
56,66
56,11
56,47
56,52
56,23
56,15
56,49
56,50
56,10
56,57
56,42
56,48
56,58
56,9
56,14
56,55
56,64
56,7
56,44
56,45
56,35
56,59
56,62
56,65
56,13
56,28
56,61
56,63
56,30
56,0
56,8
56,25
56,33
56,41
56,60
56,NA
56,24
56,46
56,51
56,84
56,107
56,110
57,17
57,19
57,16
57,57
57,31
57,37
57,11
57,18
57,6
57,40
57,62
57,54
57,9
57,32
57,66
57,23
57,50
57,29
57,52
57,55
57,64
57,47
57,51
57,48
57,65
57,10
57,8
57,14
57,61
57,15
57,60
57,13
57,30
57,56
57,58
57,45
57,59
57,0
57,7
57,24
57,35
57,49
57,53
57,21
57,28
57,42
57,107
57,3
57,25
57,44
57,81
58,19
58,40
58,31
58,58
58,17
58,66
58,54
58,37
58,47
58,18
58,25
58,62
58,6
58,10
58,11
58,14
58,60
58,9
58,32
58,57
58,8
58,55
58,16
58,3
58,24
58,30
58,23
58,50
58,56
58,52
58,65
58,42
58,44
58,15
58,28
58,63
58,64
58,0
58,27
58,35
58,49
58,61
58,34
58,41
58,48
58,51
58,5
58,7
58,12
58,33
58,39
58,53
58,2
58,13
58,59
58,45
58,71
58,84
58,85
58,NA
59,19
59,59
59,18
59,31
59,17
59,32
59,37
59,47
59,14
59,53
59,62
59,66
59,40
59,57
59,30
59,6
59,11
59,0
59,54
59,16
59,50
59,10
59,15
59,23
59,49
59,63
59,9
59,28
59,51
59,56
59,64
59,65
59,24
59,44
59,34
59,52
59,5
59,12
59,13
59,42
59,55
59,61
59,21
59,25
59,33
59,58
59,NA
59,2
59,27
59,41
59,45
59,48
59,99
59,115
59,3
59,8
59,43
59,46
59,104
59,105
59,107
59,111
59,112
60,19
60,60
60,40
60,31
60,47
60,9
60,32
60,17
60,6
60,58
60,54
60,3
60,39
60,37
60,11
60,18
60,30
60,50
60,57
60,28
60,62
60,10
60,48
60,49
60,66
60,43
60,44
60,61
60,2
60,8
60,27
60,42
60,7
60,12
60,14
60,55
60,63
60,64
60,16
60,52
60,24
60,25
60,33
60,51
60,0
60,13
60,15
60,115
60,23
60,45
60,53
60,34
60,59
60,56
60,NA
60,5
60,21
60,41
60,65
61,19
61,17
61,61
61,31
61,23
61,37
61,6
61,18
61,54
61,62
61,64
61,16
61,11
61,32
61,15
61,40
61,47
61,9
61,0
61,50
61,5
61,66
61,57
61,46
61,8
61,14
61,30
61,55
61,24
61,58
61,10
61,27
61,48
61,52
61,13
61,44
61,63
61,1
61,3
61,42
61,65
61,45
61,49
61,59
61,NA
61,7
61,41
61,25
61,29
61,33
61,35
61,53
61,28
61,91
61,105
62,19
62,62
62,17
62,16
62,52
62,32
62,40
62,11
62,6
62,31
62,9
62,37
62,23
62,33
62,47
62,18
62,54
62,30
62,50
62,64
62,14
62,57
62,15
62,66
62,28
62,49
62,10
62,8
62,58
62,42
62,61
62,7
62,25
62,44
62,45
